LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_6,"[0, 0]"
language_7,"[0, 0]"
language_9,"[1, 1]"
language_10,"[1, 0]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_25,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_42,"[1, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_65,"[1, 1]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_94,"[1, 1]"
language_95,"[1, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 0]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 0]"
language_106,"[0, 0]"
language_108,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 0]"
language_115,"[0, 0]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[1, 0]"
language_121,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_131,"[0, 0]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[1, 0]"
language_187,"[0, 0]"
language_188,"[0, 0]"
language_192,"[0, 0]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_196,"[1, 0]"
language_197,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[1, 0]"
language_204,"[0, 0]"
