LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_22,"[0, 0]"
language_23,"[1, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_52,"[1, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_63,"[1, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 0]"
language_91,"[1, 1]"
language_92,"[0, 0]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_100,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_112,"[0, 0]"
language_113,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_123,"[1, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_143,"[0, 1]"
language_146,"[1, 0]"
language_147,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_155,"[1, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_173,"[1, 0]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 0]"
language_181,"[0, 1]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 0]"
language_189,"[1, 0]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_211,"[0, 0]"
language_213,"[1, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_295,"[1, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_310,"[1, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_313,"[1, 0]"
language_314,"[0, 0]"
language_322,"[1, 1]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_328,"[0, 0]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 0]"
language_335,"[0, 0]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 0]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[1, 0]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[1, 0]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_387,"[1, 1]"
language_390,"[0, 0]"
language_393,"[1, 0]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[1, 0]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_404,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 0]"
language_448,"[1, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_454,"[0, 0]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_460,"[1, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_469,"[0, 0]"
language_470,"[1, 1]"
language_471,"[1, 1]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_475,"[1, 1]"
language_476,"[1, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_481,"[1, 0]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_496,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_516,"[0, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[0, 1]"
language_524,"[0, 0]"
language_525,"[0, 0]"
language_527,"[0, 0]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 0]"
language_537,"[1, 1]"
language_540,"[0, 0]"
language_541,"[0, 0]"
language_543,"[0, 1]"
language_544,"[1, 0]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_559,"[1, 0]"
language_561,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_591,"[1, 0]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_598,"[1, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 0]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_609,"[1, 1]"
language_610,"[0, 0]"
language_611,"[0, 0]"
language_613,"[1, 1]"
language_615,"[0, 0]"
language_616,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_625,"[1, 0]"
language_629,"[0, 0]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_636,"[0, 1]"
language_639,"[1, 0]"
language_642,"[0, 0]"
language_645,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_651,"[1, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_663,"[1, 0]"
language_664,"[1, 1]"
language_665,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 0]"
language_678,"[1, 1]"
language_679,"[0, 0]"
language_680,"[1, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_688,"[1, 0]"
language_691,"[0, 1]"
language_694,"[1, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_699,"[0, 0]"
language_700,"[1, 1]"
language_706,"[0, 1]"
language_711,"[1, 0]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_728,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_738,"[1, 1]"
language_739,"[0, 0]"
language_742,"[1, 1]"
language_744,"[0, 1]"
language_746,"[1, 0]"
language_747,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 0]"
language_763,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 0]"
language_770,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_788,"[0, 1]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[0, 0]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[1, 1]"
language_843,"[0, 0]"
language_844,"[1, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 0]"
language_862,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_869,"[1, 1]"
language_870,"[1, 1]"
language_871,"[1, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_877,"[0, 0]"
language_879,"[1, 0]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_892,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 0]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_898,"[0, 0]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_902,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 0]"
language_914,"[1, 1]"
language_915,"[0, 0]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 0]"
language_928,"[0, 1]"
language_929,"[1, 0]"
language_931,"[0, 1]"
language_936,"[1, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_940,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 0]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_960,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_982,"[1, 1]"
language_984,"[1, 0]"
language_986,"[1, 0]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_989,"[0, 0]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_993,"[1, 0]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 0]"
language_998,"[1, 1]"
language_999,"[1, 0]"
