LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_5,"[1, 0]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_21,"[0, 1]"
language_23,"[0, 0]"
language_24,"[0, 0]"
language_25,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 0]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 0]"
language_53,"[0, 1]"
language_54,"[1, 0]"
language_55,"[1, 1]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 1]"
language_61,"[0, 0]"
language_63,"[1, 0]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_72,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[1, 0]"
language_78,"[0, 1]"
language_80,"[1, 0]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_99,"[1, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_109,"[1, 1]"
language_110,"[0, 0]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_116,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 0]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_141,"[1, 1]"
language_142,"[1, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_147,"[0, 0]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_182,"[1, 1]"
language_183,"[1, 0]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_190,"[1, 1]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_200,"[1, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_229,"[0, 1]"
