LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 0]"
language_5,"[0, 0]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[1, 1]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_21,"[0, 0]"
language_24,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_41,"[0, 0]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_57,"[0, 0]"
language_59,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_80,"[1, 0]"
language_82,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_88,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 0]"
language_96,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[1, 1]"
language_104,"[0, 0]"
language_106,"[1, 1]"
language_108,"[0, 1]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_119,"[0, 1]"
