LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_4,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_41,"[1, 0]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[1, 0]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_48,"[0, 1]"
language_49,"[1, 0]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_56,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 0]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[1, 1]"
language_74,"[0, 0]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_81,"[0, 0]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 0]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_106,"[1, 1]"
language_110,"[0, 0]"
language_112,"[0, 1]"
language_115,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_122,"[1, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[1, 0]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_136,"[1, 0]"
language_137,"[0, 1]"
language_140,"[1, 0]"
language_142,"[0, 1]"
language_144,"[0, 0]"
language_145,"[0, 0]"
language_146,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_158,"[1, 1]"
language_160,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[1, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 0]"
language_179,"[1, 0]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_185,"[0, 0]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 0]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_205,"[1, 1]"
language_209,"[1, 1]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 0]"
language_218,"[1, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[1, 0]"
language_235,"[0, 1]"
language_237,"[0, 0]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[1, 1]"
language_247,"[1, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 0]"
language_259,"[0, 1]"
language_261,"[1, 1]"
language_263,"[1, 0]"
language_264,"[0, 0]"
language_265,"[0, 0]"
language_266,"[1, 1]"
language_270,"[0, 0]"
language_272,"[1, 1]"
language_274,"[1, 0]"
language_275,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_284,"[1, 1]"
language_287,"[0, 0]"
language_289,"[0, 1]"
language_291,"[1, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 0]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[1, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_311,"[0, 1]"
language_314,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_320,"[1, 1]"
language_322,"[0, 0]"
language_324,"[1, 1]"
language_325,"[1, 0]"
language_326,"[0, 0]"
language_329,"[0, 1]"
language_330,"[1, 0]"
language_332,"[0, 1]"
language_333,"[1, 0]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[1, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_382,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 0]"
language_393,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[1, 0]"
language_409,"[0, 1]"
language_410,"[1, 0]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_426,"[0, 1]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 0]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[1, 1]"
language_466,"[0, 1]"
language_467,"[1, 0]"
language_468,"[0, 0]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_473,"[1, 0]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_483,"[1, 1]"
language_484,"[1, 0]"
language_485,"[1, 1]"
language_486,"[1, 1]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_494,"[0, 0]"
language_496,"[1, 0]"
language_498,"[0, 0]"
language_500,"[0, 0]"
language_502,"[0, 0]"
language_504,"[0, 1]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 0]"
language_518,"[0, 1]"
language_520,"[1, 1]"
language_521,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 0]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_539,"[0, 0]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
