LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_7,"[1, 1]"
language_8,"[1, 0]"
language_9,"[1, 1]"
language_11,"[0, 0]"
language_12,"[0, 0]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_23,"[0, 0]"
language_25,"[0, 1]"
language_27,"[1, 0]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_34,"[1, 1]"
language_36,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 0]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[1, 1]"
language_55,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_62,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_71,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_78,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 0]"
language_84,"[1, 0]"
language_86,"[0, 1]"
language_88,"[0, 0]"
language_89,"[1, 1]"
language_90,"[1, 1]"
language_92,"[0, 1]"
language_96,"[1, 0]"
language_97,"[0, 1]"
language_98,"[1, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 0]"
language_112,"[1, 1]"
language_113,"[0, 0]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[1, 0]"
language_118,"[0, 1]"
language_120,"[1, 0]"
language_122,"[1, 1]"
language_124,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_133,"[1, 0]"
language_135,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 0]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_151,"[1, 0]"
language_152,"[0, 0]"
language_155,"[1, 1]"
language_156,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_165,"[1, 1]"
language_167,"[0, 1]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_175,"[0, 0]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_187,"[0, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
