LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_23,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_34,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_45,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_58,"[0, 0]"
language_59,"[1, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_67,"[1, 1]"
language_69,"[1, 0]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_74,"[0, 1]"
language_78,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_96,"[0, 0]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_102,"[1, 0]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_117,"[0, 1]"
language_120,"[1, 1]"
language_121,"[1, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 0]"
language_140,"[1, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_159,"[1, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 0]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_177,"[0, 1]"
language_182,"[1, 0]"
language_185,"[0, 0]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_193,"[1, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
