LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_7,"[0, 1]"
language_9,"[0, 0]"
language_13,"[0, 0]"
language_14,"[0, 0]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[1, 0]"
language_20,"[1, 1]"
language_21,"[1, 1]"
language_22,"[1, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_31,"[1, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[1, 1]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_65,"[0, 0]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_81,"[1, 0]"
language_85,"[0, 0]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_115,"[0, 0]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 0]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_152,"[0, 0]"
language_153,"[1, 1]"
language_154,"[1, 1]"
language_156,"[1, 1]"
language_159,"[1, 0]"
language_161,"[1, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_172,"[0, 1]"
language_173,"[1, 0]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_180,"[1, 1]"
language_181,"[0, 0]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_189,"[1, 0]"
language_190,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 0]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 0]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_231,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_237,"[0, 1]"
language_240,"[1, 1]"
language_242,"[0, 1]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_255,"[0, 0]"
language_257,"[0, 1]"
language_258,"[1, 0]"
language_259,"[1, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_264,"[1, 0]"
language_265,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_279,"[1, 1]"
language_281,"[1, 1]"
language_284,"[0, 0]"
language_285,"[0, 1]"
language_288,"[1, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_298,"[1, 0]"
language_301,"[1, 0]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_313,"[0, 0]"
language_318,"[0, 1]"
language_319,"[0, 0]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_334,"[1, 1]"
language_335,"[1, 1]"
language_337,"[0, 0]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_341,"[1, 0]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_364,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 0]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_406,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_435,"[0, 0]"
language_437,"[0, 0]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[1, 0]"
language_444,"[1, 1]"
language_447,"[1, 1]"
language_449,"[0, 1]"
language_452,"[0, 1]"
language_454,"[0, 0]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[1, 0]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_469,"[1, 0]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_484,"[1, 0]"
language_488,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_494,"[1, 1]"
language_496,"[0, 0]"
language_497,"[1, 0]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_511,"[1, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_544,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_552,"[1, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[1, 0]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_583,"[0, 0]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[1, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_617,"[0, 1]"
language_622,"[0, 0]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_639,"[1, 0]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_655,"[1, 1]"
language_656,"[1, 0]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_660,"[0, 0]"
language_661,"[1, 0]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_674,"[1, 1]"
language_677,"[1, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_693,"[1, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_703,"[0, 0]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_714,"[1, 1]"
language_716,"[1, 0]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 0]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_732,"[0, 0]"
language_734,"[0, 0]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_740,"[1, 1]"
language_741,"[1, 1]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_748,"[1, 0]"
language_750,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_762,"[1, 1]"
language_764,"[0, 0]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_771,"[0, 0]"
language_772,"[1, 1]"
language_775,"[1, 0]"
language_776,"[0, 0]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[1, 0]"
language_788,"[0, 0]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 0]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_798,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_819,"[1, 1]"
language_821,"[1, 0]"
language_822,"[1, 1]"
language_823,"[1, 1]"
language_824,"[1, 1]"
language_825,"[0, 0]"
language_826,"[1, 1]"
language_827,"[1, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[1, 0]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_844,"[0, 0]"
language_846,"[0, 1]"
language_848,"[1, 1]"
language_849,"[1, 0]"
language_850,"[1, 0]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_855,"[1, 1]"
language_859,"[0, 1]"
language_861,"[1, 0]"
language_862,"[1, 1]"
language_866,"[1, 0]"
language_869,"[1, 0]"
language_873,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_883,"[1, 1]"
language_884,"[0, 0]"
language_890,"[0, 0]"
language_891,"[1, 1]"
language_893,"[1, 1]"
language_894,"[1, 1]"
language_896,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[1, 0]"
language_902,"[0, 1]"
language_907,"[1, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[1, 0]"
language_913,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[1, 1]"
language_922,"[0, 0]"
language_923,"[1, 0]"
language_924,"[1, 0]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_937,"[1, 0]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 0]"
language_947,"[0, 1]"
