LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[1, 1]"
language_8,"[1, 1]"
language_11,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_17,"[0, 0]"
language_18,"[0, 0]"
language_19,"[1, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_58,"[1, 1]"
language_60,"[1, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[1, 1]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_77,"[1, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_92,"[1, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[1, 0]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_108,"[0, 0]"
language_109,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_133,"[0, 1]"
language_135,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[1, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_158,"[0, 0]"
language_160,"[1, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 0]"
language_179,"[1, 1]"
language_180,"[1, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_189,"[1, 1]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_196,"[1, 1]"
language_197,"[1, 0]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 0]"
language_206,"[0, 0]"
language_208,"[0, 1]"
