LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_4,"[0, 0]"
language_6,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_15,"[0, 1]"
language_17,"[1, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_25,"[0, 0]"
language_28,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 1]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[1, 0]"
language_60,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_69,"[1, 0]"
language_72,"[1, 0]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_79,"[1, 1]"
language_81,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_94,"[0, 0]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_100,"[0, 1]"
language_101,"[1, 0]"
language_104,"[0, 0]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_111,"[1, 1]"
language_113,"[0, 0]"
language_114,"[0, 1]"
language_116,"[1, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_140,"[0, 0]"
language_147,"[1, 0]"
language_148,"[0, 1]"
language_150,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_162,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
