LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_6,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_19,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_26,"[0, 0]"
language_27,"[1, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_52,"[1, 1]"
language_55,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 0]"
language_63,"[0, 1]"
language_64,"[1, 0]"
language_65,"[1, 1]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 0]"
language_87,"[1, 1]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_100,"[1, 1]"
language_101,"[0, 0]"
language_102,"[0, 0]"
language_104,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_110,"[0, 0]"
language_112,"[0, 0]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[1, 1]"
language_129,"[1, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[1, 0]"
language_135,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 1]"
