LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_6,"[0, 1]"
language_8,"[1, 1]"
language_10,"[0, 0]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_32,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_36,"[1, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_43,"[0, 1]"
language_46,"[0, 1]"
language_50,"[0, 1]"
language_53,"[0, 0]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_77,"[0, 0]"
language_80,"[1, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_86,"[0, 0]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 0]"
language_116,"[0, 0]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_120,"[1, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_131,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_144,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_180,"[1, 1]"
language_182,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_190,"[1, 1]"
language_192,"[0, 1]"
language_194,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_203,"[0, 1]"
language_205,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[1, 1]"
language_211,"[1, 1]"
language_212,"[1, 1]"
language_215,"[0, 0]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_223,"[0, 1]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_244,"[0, 1]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_253,"[1, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_259,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_270,"[0, 1]"
language_272,"[1, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_283,"[1, 0]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_289,"[0, 0]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_295,"[0, 0]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_317,"[0, 1]"
language_319,"[0, 0]"
language_320,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_325,"[1, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_342,"[0, 0]"
language_344,"[1, 1]"
language_349,"[0, 1]"
language_351,"[1, 1]"
language_352,"[0, 0]"
language_353,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_360,"[1, 1]"
