LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[1, 1]"
language_5,"[0, 0]"
language_8,"[0, 1]"
language_10,"[1, 1]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_20,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_41,"[1, 1]"
language_44,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_56,"[1, 1]"
language_57,"[1, 1]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_78,"[1, 0]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_95,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_103,"[1, 1]"
language_108,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[1, 0]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_132,"[0, 1]"
language_138,"[1, 1]"
language_140,"[0, 0]"
language_141,"[0, 1]"
language_144,"[1, 1]"
language_145,"[0, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_152,"[0, 0]"
language_155,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 0]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_181,"[1, 0]"
language_184,"[0, 0]"
language_186,"[1, 0]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 0]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_205,"[0, 1]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 0]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 0]"
language_241,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 0]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_249,"[0, 1]"
language_250,"[1, 0]"
language_252,"[0, 1]"
language_257,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 0]"
language_266,"[0, 1]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 0]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_298,"[0, 1]"
language_301,"[0, 1]"
language_304,"[0, 1]"
language_306,"[1, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 0]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_321,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_335,"[1, 0]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[1, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_364,"[0, 1]"
language_366,"[0, 0]"
language_368,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 0]"
language_373,"[0, 1]"
language_376,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_390,"[1, 0]"
language_391,"[0, 1]"
language_393,"[0, 0]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_406,"[0, 1]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[1, 1]"
language_427,"[1, 0]"
language_428,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 0]"
language_433,"[0, 0]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_457,"[1, 1]"
