LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_14,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 0]"
language_21,"[0, 1]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 0]"
language_29,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_38,"[1, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[1, 1]"
language_52,"[0, 0]"
language_53,"[1, 1]"
language_56,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_68,"[1, 1]"
language_69,"[0, 0]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 0]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_81,"[0, 0]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_108,"[1, 0]"
language_110,"[0, 0]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 0]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_143,"[0, 1]"
language_145,"[0, 0]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_167,"[0, 0]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 0]"
language_176,"[0, 0]"
language_177,"[0, 1]"
language_178,"[0, 1]"
