LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_6,"[1, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_19,"[0, 1]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_36,"[1, 1]"
language_37,"[0, 0]"
language_39,"[0, 0]"
language_40,"[1, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_46,"[1, 1]"
language_49,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_76,"[0, 0]"
language_80,"[0, 0]"
language_81,"[0, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_113,"[0, 1]"
language_115,"[0, 0]"
language_116,"[0, 0]"
language_118,"[1, 1]"
language_121,"[1, 1]"
language_122,"[1, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_134,"[0, 0]"
language_135,"[0, 0]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_153,"[1, 0]"
language_155,"[0, 0]"
language_156,"[1, 0]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_162,"[1, 0]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_167,"[0, 0]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_173,"[1, 0]"
language_175,"[0, 1]"
language_182,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_197,"[1, 1]"
language_201,"[1, 0]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_209,"[0, 0]"
language_210,"[1, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_217,"[1, 1]"
language_218,"[1, 1]"
language_222,"[1, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[1, 1]"
language_228,"[0, 1]"
language_231,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 0]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_249,"[1, 1]"
language_251,"[1, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_275,"[1, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_286,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_292,"[1, 1]"
language_293,"[1, 1]"
language_294,"[1, 1]"
language_297,"[1, 1]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_305,"[1, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_337,"[1, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_345,"[1, 0]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_348,"[0, 0]"
language_349,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[1, 0]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 0]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 0]"
language_378,"[0, 0]"
language_379,"[1, 1]"
language_380,"[1, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 0]"
language_392,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 0]"
language_401,"[1, 1]"
language_403,"[0, 1]"
language_405,"[1, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
