LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_16,"[0, 1]"
language_22,"[1, 1]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_76,"[0, 1]"
language_78,"[0, 0]"
language_80,"[0, 1]"
language_83,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_97,"[1, 1]"
language_99,"[1, 1]"
language_100,"[1, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_105,"[1, 0]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_111,"[0, 0]"
language_115,"[0, 1]"
language_117,"[0, 0]"
language_119,"[0, 0]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_132,"[1, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 0]"
language_147,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_153,"[0, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 0]"
language_160,"[1, 1]"
language_161,"[0, 0]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[1, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_171,"[1, 1]"
language_172,"[0, 0]"
language_175,"[0, 0]"
language_179,"[0, 0]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_186,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_193,"[1, 0]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[1, 1]"
language_201,"[1, 0]"
language_203,"[1, 1]"
language_205,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_221,"[0, 0]"
language_223,"[0, 0]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 0]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_231,"[1, 1]"
language_232,"[1, 0]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_241,"[1, 0]"
language_244,"[1, 1]"
language_245,"[0, 0]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_256,"[1, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_264,"[1, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 0]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[1, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_296,"[0, 1]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[1, 0]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_325,"[0, 1]"
language_327,"[1, 1]"
language_329,"[1, 1]"
language_332,"[1, 1]"
language_336,"[1, 0]"
language_338,"[1, 1]"
language_339,"[1, 0]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 0]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_366,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 0]"
language_401,"[0, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 0]"
language_413,"[0, 0]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_425,"[1, 1]"
language_426,"[1, 1]"
language_427,"[1, 0]"
language_429,"[0, 1]"
language_431,"[1, 1]"
language_432,"[1, 1]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 0]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_441,"[0, 0]"
language_443,"[0, 0]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_449,"[0, 0]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_455,"[0, 0]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_461,"[0, 0]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 0]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 0]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_507,"[1, 1]"
language_509,"[1, 1]"
language_510,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 0]"
language_516,"[1, 1]"
language_517,"[1, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 0]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_545,"[1, 1]"
language_546,"[1, 1]"
language_548,"[0, 1]"
language_556,"[1, 0]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_578,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_601,"[1, 0]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_616,"[1, 0]"
language_617,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 0]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_636,"[1, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 0]"
language_651,"[1, 1]"
language_652,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_664,"[0, 1]"
language_666,"[1, 0]"
language_669,"[1, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_683,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[1, 0]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_716,"[1, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_724,"[0, 1]"
language_726,"[1, 0]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 0]"
language_739,"[1, 1]"
language_741,"[0, 0]"
language_742,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_757,"[0, 1]"
language_761,"[1, 0]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_777,"[1, 0]"
language_778,"[1, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_791,"[0, 0]"
language_793,"[0, 0]"
language_794,"[0, 1]"
language_797,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_813,"[0, 1]"
language_817,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_830,"[1, 1]"
language_831,"[1, 1]"
language_832,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_838,"[1, 1]"
language_839,"[1, 0]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[1, 0]"
language_845,"[0, 1]"
language_849,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_861,"[0, 0]"
language_862,"[0, 1]"
language_864,"[1, 1]"
language_865,"[1, 0]"
language_866,"[0, 0]"
language_868,"[1, 1]"
language_869,"[1, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_883,"[0, 0]"
language_884,"[1, 1]"
language_886,"[0, 0]"
language_887,"[0, 0]"
language_890,"[1, 0]"
