LANGUAGE,LINEAGE
language_3,"[0, 0]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[1, 0]"
language_12,"[0, 0]"
language_16,"[0, 1]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 0]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_46,"[1, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_57,"[1, 0]"
language_58,"[1, 1]"
language_61,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 0]"
language_81,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_89,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_106,"[1, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 0]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_122,"[0, 1]"
language_123,"[1, 0]"
language_124,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_134,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 0]"
language_139,"[1, 1]"
language_141,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 0]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_159,"[1, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 0]"
language_176,"[0, 0]"
language_178,"[1, 1]"
language_180,"[1, 1]"
language_182,"[0, 0]"
language_184,"[1, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_209,"[1, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[1, 1]"
language_226,"[0, 0]"
language_229,"[1, 1]"
language_231,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_240,"[1, 0]"
language_243,"[0, 0]"
language_245,"[0, 0]"
language_247,"[0, 1]"
language_248,"[1, 0]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[1, 1]"
