LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_7,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_46,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 0]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 0]"
language_61,"[0, 0]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 0]"
language_75,"[0, 1]"
language_79,"[0, 0]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_95,"[1, 1]"
language_97,"[1, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_133,"[0, 1]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_139,"[1, 1]"
language_141,"[0, 0]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_145,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 0]"
language_152,"[1, 0]"
