LANGUAGE,LINEAGE
language_5,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_22,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 0]"
language_28,"[1, 1]"
language_30,"[0, 1]"
language_32,"[0, 0]"
language_34,"[1, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_54,"[1, 0]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[1, 0]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 0]"
language_92,"[0, 1]"
language_94,"[0, 0]"
language_96,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_108,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 0]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_118,"[1, 0]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_127,"[0, 0]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_135,"[0, 0]"
language_136,"[1, 0]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_150,"[0, 0]"
language_152,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_158,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_169,"[0, 1]"
language_172,"[0, 1]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_182,"[1, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 0]"
language_195,"[1, 1]"
language_196,"[0, 0]"
language_197,"[1, 1]"
language_201,"[0, 1]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 0]"
language_216,"[0, 1]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_221,"[0, 1]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_232,"[1, 0]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_239,"[0, 0]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 0]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 0]"
language_285,"[1, 1]"
language_288,"[0, 1]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[1, 0]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 0]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_332,"[1, 0]"
language_333,"[1, 1]"
language_336,"[1, 1]"
language_341,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_347,"[1, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_359,"[1, 1]"
language_361,"[0, 1]"
language_362,"[1, 0]"
language_363,"[1, 1]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_374,"[1, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 0]"
language_390,"[1, 1]"
language_393,"[0, 1]"
language_398,"[1, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_404,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_437,"[1, 0]"
language_440,"[0, 1]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_455,"[1, 1]"
language_459,"[1, 0]"
language_460,"[0, 0]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_472,"[1, 0]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_475,"[1, 1]"
language_477,"[0, 0]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[1, 1]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_490,"[1, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_508,"[1, 1]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_512,"[0, 0]"
language_513,"[0, 1]"
language_514,"[1, 0]"
