LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[1, 0]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_26,"[1, 1]"
language_27,"[0, 0]"
language_29,"[0, 0]"
language_30,"[1, 1]"
language_31,"[1, 1]"
language_32,"[1, 0]"
language_34,"[0, 0]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_43,"[0, 1]"
language_45,"[1, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_51,"[0, 1]"
language_52,"[1, 0]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_62,"[1, 1]"
language_63,"[0, 0]"
language_64,"[1, 1]"
language_65,"[1, 1]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_79,"[0, 1]"
language_82,"[1, 1]"
language_84,"[0, 1]"
language_86,"[1, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 0]"
language_114,"[1, 1]"
language_116,"[0, 1]"
language_117,"[1, 0]"
language_118,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_127,"[0, 0]"
language_129,"[0, 0]"
language_131,"[1, 1]"
language_134,"[1, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 0]"
language_150,"[0, 0]"
