LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[1, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_33,"[1, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 0]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_69,"[1, 1]"
language_70,"[1, 1]"
language_71,"[1, 1]"
language_74,"[1, 1]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_81,"[1, 1]"
language_83,"[0, 0]"
language_85,"[1, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_96,"[1, 1]"
language_98,"[0, 0]"
language_101,"[1, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_119,"[1, 1]"
language_122,"[1, 1]"
language_123,"[1, 1]"
language_124,"[1, 1]"
language_125,"[0, 0]"
language_127,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_135,"[1, 0]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_143,"[1, 0]"
language_145,"[0, 1]"
language_147,"[1, 1]"
language_148,"[1, 1]"
language_150,"[1, 1]"
language_152,"[1, 0]"
language_153,"[1, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_181,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 0]"
language_212,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 0]"
language_227,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[1, 0]"
language_244,"[0, 1]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_250,"[0, 0]"
language_251,"[0, 0]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_278,"[1, 1]"
language_280,"[1, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 0]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_302,"[1, 0]"
language_305,"[1, 1]"
language_307,"[0, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 0]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_336,"[1, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_349,"[0, 0]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_377,"[1, 1]"
language_378,"[1, 0]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_388,"[0, 1]"
language_389,"[1, 0]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_403,"[0, 1]"
language_405,"[0, 0]"
language_407,"[1, 0]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_414,"[0, 0]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 0]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_431,"[0, 1]"
language_433,"[1, 0]"
language_434,"[1, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_439,"[1, 1]"
language_440,"[1, 0]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 0]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[1, 1]"
language_466,"[1, 1]"
language_468,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_480,"[1, 0]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_485,"[1, 1]"
language_486,"[1, 0]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_494,"[0, 0]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[1, 0]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_526,"[1, 0]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_557,"[1, 0]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 0]"
language_589,"[1, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 0]"
language_612,"[1, 1]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_618,"[1, 1]"
language_620,"[0, 0]"
language_621,"[1, 0]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 0]"
language_638,"[1, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_652,"[1, 0]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 0]"
language_667,"[1, 0]"
language_671,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_677,"[1, 0]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_696,"[0, 1]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[0, 1]"
language_701,"[1, 0]"
language_704,"[1, 0]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_709,"[0, 1]"
language_714,"[0, 0]"
language_716,"[1, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[1, 0]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_727,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_737,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_761,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_774,"[0, 0]"
language_776,"[0, 0]"
language_778,"[1, 0]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_784,"[1, 0]"
language_786,"[0, 1]"
language_788,"[1, 0]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_794,"[0, 1]"
language_797,"[1, 1]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[1, 0]"
language_807,"[1, 0]"
language_808,"[0, 0]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 0]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 0]"
language_834,"[0, 0]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_846,"[0, 0]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_869,"[0, 0]"
language_871,"[1, 1]"
language_873,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_882,"[1, 1]"
language_883,"[1, 1]"
language_885,"[0, 0]"
language_887,"[1, 1]"
language_890,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_901,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_911,"[1, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_917,"[1, 1]"
language_918,"[1, 1]"
language_920,"[0, 1]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 0]"
language_952,"[0, 0]"
language_953,"[0, 0]"
language_954,"[0, 0]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 0]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 0]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_976,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[1, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_995,"[0, 1]"
language_1000,"[1, 1]"
