LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[1, 0]"
language_6,"[1, 1]"
language_7,"[1, 0]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 0]"
language_18,"[1, 1]"
language_20,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 0]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[1, 0]"
language_50,"[1, 1]"
language_52,"[1, 1]"
language_53,"[1, 1]"
language_56,"[0, 0]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[1, 1]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[1, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_95,"[1, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_108,"[0, 1]"
language_111,"[1, 0]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 0]"
language_118,"[1, 0]"
language_120,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_128,"[1, 1]"
language_130,"[1, 0]"
language_132,"[0, 0]"
language_134,"[1, 1]"
language_136,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 0]"
language_153,"[1, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_161,"[1, 1]"
language_163,"[1, 0]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_188,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 0]"
language_194,"[0, 1]"
language_199,"[0, 1]"
