LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_10,"[1, 1]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_22,"[1, 1]"
language_24,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 0]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_52,"[0, 1]"
language_55,"[1, 0]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_66,"[1, 0]"
language_68,"[0, 0]"
language_69,"[1, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[1, 0]"
language_84,"[0, 1]"
language_86,"[0, 0]"
language_88,"[0, 1]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 0]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_103,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_111,"[0, 0]"
language_114,"[1, 1]"
language_116,"[0, 0]"
language_118,"[1, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_122,"[1, 1]"
language_124,"[1, 0]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_128,"[0, 1]"
language_129,"[1, 0]"
language_130,"[1, 1]"
language_131,"[1, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_144,"[0, 0]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[1, 0]"
