LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_9,"[0, 0]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_14,"[0, 0]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_20,"[1, 1]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 0]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_34,"[1, 0]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 0]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[1, 1]"
language_56,"[1, 0]"
language_58,"[0, 1]"
language_61,"[1, 1]"
language_62,"[1, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[1, 1]"
language_71,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 0]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_83,"[1, 1]"
language_85,"[0, 0]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_109,"[0, 0]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_131,"[0, 0]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_142,"[0, 0]"
language_143,"[1, 0]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 0]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_175,"[0, 0]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_202,"[1, 1]"
language_203,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_209,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_220,"[1, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_227,"[1, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_245,"[1, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_274,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 0]"
language_286,"[0, 1]"
language_289,"[1, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 0]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_315,"[1, 1]"
language_318,"[0, 1]"
language_320,"[1, 0]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_327,"[1, 1]"
language_328,"[0, 0]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_338,"[0, 0]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_353,"[0, 0]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_363,"[0, 1]"
