LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_4,"[1, 1]"
language_5,"[1, 1]"
language_10,"[0, 1]"
language_12,"[1, 0]"
language_13,"[0, 1]"
language_15,"[1, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_25,"[0, 0]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_46,"[0, 0]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_50,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 0]"
language_58,"[0, 0]"
language_59,"[1, 1]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_76,"[1, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[1, 0]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_105,"[0, 1]"
language_109,"[1, 1]"
language_111,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_127,"[1, 1]"
language_129,"[1, 1]"
language_130,"[0, 0]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 0]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_162,"[0, 1]"
language_164,"[1, 1]"
language_166,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_182,"[1, 1]"
language_183,"[0, 0]"
