LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 0]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_9,"[0, 0]"
language_12,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_51,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[1, 1]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[1, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_84,"[1, 0]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[1, 0]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 0]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 0]"
language_177,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[1, 0]"
language_188,"[1, 1]"
language_190,"[0, 0]"
language_191,"[0, 0]"
language_193,"[0, 1]"
language_194,"[1, 0]"
language_195,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 0]"
language_199,"[1, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_206,"[1, 1]"
language_207,"[1, 1]"
language_208,"[1, 1]"
language_209,"[0, 0]"
language_210,"[1, 1]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_215,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_233,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_242,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_252,"[0, 0]"
language_254,"[1, 1]"
language_255,"[0, 0]"
language_257,"[1, 0]"
language_260,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_270,"[0, 1]"
language_272,"[1, 1]"
language_273,"[1, 1]"
language_275,"[0, 1]"
language_276,"[1, 0]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 0]"
language_281,"[1, 1]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[1, 0]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_308,"[0, 1]"
