LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 0]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_8,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[1, 0]"
language_15,"[1, 1]"
language_16,"[1, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_41,"[0, 0]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_47,"[0, 0]"
language_51,"[0, 1]"
language_52,"[1, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[1, 0]"
language_73,"[0, 1]"
language_76,"[1, 1]"
language_78,"[1, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_84,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 0]"
language_92,"[0, 0]"
language_93,"[1, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[1, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 0]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[1, 1]"
language_116,"[0, 0]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
