LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_5,"[0, 0]"
language_7,"[1, 1]"
language_9,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_13,"[1, 1]"
language_15,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_36,"[1, 1]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_43,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_48,"[1, 1]"
language_53,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_85,"[0, 0]"
language_86,"[1, 1]"
language_88,"[0, 1]"
language_89,"[1, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 0]"
language_93,"[1, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_99,"[1, 1]"
language_103,"[0, 0]"
language_104,"[1, 1]"
language_105,"[1, 1]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_118,"[1, 1]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_131,"[1, 1]"
language_132,"[1, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[1, 1]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_174,"[0, 1]"
language_179,"[0, 1]"
language_181,"[1, 0]"
language_183,"[0, 0]"
language_186,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_196,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[1, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[1, 1]"
language_212,"[1, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_222,"[1, 0]"
language_223,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_240,"[0, 1]"
language_244,"[0, 1]"
language_246,"[1, 0]"
language_247,"[1, 1]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[1, 1]"
language_260,"[0, 0]"
language_262,"[0, 1]"
language_263,"[1, 0]"
language_265,"[1, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_273,"[1, 1]"
language_276,"[0, 1]"
language_278,"[1, 1]"
language_280,"[1, 0]"
language_282,"[0, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 0]"
language_300,"[1, 1]"
language_302,"[0, 1]"
language_306,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[1, 0]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_322,"[1, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[1, 1]"
language_352,"[0, 0]"
language_355,"[0, 1]"
language_358,"[1, 1]"
language_359,"[0, 0]"
language_360,"[0, 0]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_371,"[0, 0]"
language_372,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 0]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_398,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_406,"[0, 0]"
language_409,"[0, 0]"
language_412,"[1, 1]"
language_415,"[0, 1]"
language_418,"[1, 1]"
language_420,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_425,"[1, 0]"
language_426,"[0, 1]"
language_429,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_446,"[0, 0]"
language_447,"[0, 0]"
language_449,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_456,"[1, 1]"
language_458,"[0, 0]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 0]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 0]"
language_492,"[0, 1]"
language_493,"[1, 0]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_505,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_513,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_524,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_532,"[0, 1]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_538,"[1, 1]"
language_540,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_547,"[1, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 0]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_556,"[0, 1]"
language_558,"[1, 1]"
language_563,"[1, 0]"
language_567,"[0, 1]"
language_568,"[0, 0]"
language_569,"[0, 1]"
language_570,"[1, 0]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_592,"[1, 0]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_603,"[1, 1]"
language_605,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_617,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 0]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_630,"[1, 1]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[1, 0]"
language_660,"[1, 0]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 0]"
language_672,"[0, 1]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 0]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_686,"[1, 1]"
language_687,"[0, 0]"
language_689,"[1, 1]"
language_690,"[1, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_717,"[1, 0]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[1, 0]"
language_737,"[0, 1]"
language_738,"[1, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_749,"[1, 1]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_766,"[0, 0]"
language_767,"[1, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[1, 1]"
language_778,"[1, 1]"
language_780,"[0, 1]"
language_781,"[0, 0]"
language_784,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 0]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_804,"[0, 0]"
language_807,"[1, 1]"
language_808,"[1, 1]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_813,"[0, 0]"
language_815,"[1, 1]"
language_816,"[1, 0]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_824,"[1, 1]"
language_825,"[1, 1]"
language_827,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 0]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 0]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_864,"[0, 1]"
language_866,"[1, 1]"
language_869,"[1, 1]"
language_870,"[1, 1]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 0]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_907,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_923,"[1, 0]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[1, 0]"
language_938,"[0, 0]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_943,"[1, 1]"
language_944,"[0, 0]"
language_945,"[1, 1]"
language_946,"[1, 0]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_956,"[0, 0]"
language_957,"[1, 0]"
language_958,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_963,"[0, 0]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 0]"
language_974,"[0, 1]"
language_976,"[1, 1]"
language_977,"[0, 0]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 0]"
language_994,"[1, 1]"
language_996,"[1, 1]"
language_1000,"[1, 0]"
