LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_8,"[1, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 0]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_26,"[1, 1]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_44,"[0, 0]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_70,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_78,"[1, 1]"
language_79,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_86,"[1, 1]"
language_88,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_100,"[0, 0]"
language_101,"[1, 1]"
language_103,"[0, 0]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_108,"[0, 0]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_120,"[1, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_125,"[1, 1]"
language_129,"[1, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_156,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 0]"
language_162,"[1, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[1, 0]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_192,"[1, 0]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_201,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 0]"
language_215,"[1, 1]"
language_216,"[0, 0]"
language_218,"[1, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[1, 0]"
language_224,"[0, 0]"
language_225,"[0, 0]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[1, 1]"
language_234,"[1, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_242,"[1, 1]"
language_247,"[0, 1]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_274,"[0, 0]"
language_276,"[0, 0]"
language_278,"[1, 0]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[1, 1]"
language_286,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_291,"[1, 1]"
language_292,"[0, 0]"
language_294,"[1, 1]"
language_296,"[0, 1]"
language_297,"[1, 0]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_301,"[1, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_336,"[1, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_358,"[1, 1]"
language_360,"[1, 1]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_365,"[1, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_373,"[1, 0]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[1, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_395,"[0, 0]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_401,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[1, 0]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_413,"[1, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
