LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_8,"[0, 0]"
language_9,"[1, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 0]"
language_36,"[1, 1]"
language_37,"[1, 1]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_44,"[1, 0]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_47,"[1, 1]"
language_48,"[1, 1]"
language_49,"[0, 0]"
language_50,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 0]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_73,"[0, 1]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_91,"[0, 0]"
language_95,"[1, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_115,"[0, 0]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_118,"[1, 1]"
language_119,"[0, 0]"
language_121,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 0]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_149,"[1, 0]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 0]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_193,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_231,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 0]"
language_240,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_255,"[0, 0]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_269,"[0, 1]"
language_271,"[1, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_279,"[0, 0]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_292,"[0, 0]"
language_295,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_300,"[1, 0]"
language_302,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[0, 0]"
language_315,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_328,"[1, 0]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_334,"[1, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 0]"
language_355,"[1, 0]"
language_357,"[1, 1]"
language_358,"[1, 1]"
language_359,"[0, 0]"
language_361,"[0, 0]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
