LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_9,"[0, 0]"
language_13,"[0, 1]"
language_14,"[1, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_23,"[1, 1]"
language_24,"[1, 1]"
language_25,"[0, 0]"
language_27,"[1, 1]"
language_28,"[1, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_38,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_52,"[1, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_62,"[1, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_67,"[0, 1]"
language_69,"[1, 0]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_74,"[1, 1]"
language_75,"[1, 0]"
language_76,"[0, 1]"
language_77,"[1, 0]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[1, 0]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_95,"[0, 1]"
language_96,"[1, 0]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_108,"[1, 1]"
language_109,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 0]"
language_121,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[1, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_149,"[0, 1]"
language_152,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[1, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_170,"[0, 0]"
language_174,"[0, 0]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_193,"[0, 1]"
language_198,"[1, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 0]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 0]"
language_212,"[1, 1]"
language_215,"[1, 1]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_231,"[1, 0]"
language_233,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_240,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[1, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_264,"[1, 1]"
language_265,"[1, 0]"
language_268,"[0, 0]"
language_269,"[1, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 0]"
language_281,"[0, 0]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_291,"[1, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_297,"[1, 0]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_300,"[1, 0]"
language_302,"[1, 0]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_307,"[1, 1]"
language_308,"[1, 0]"
language_309,"[0, 1]"
language_310,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 0]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_336,"[1, 0]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[1, 1]"
language_352,"[1, 1]"
language_353,"[1, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_369,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_379,"[0, 0]"
language_381,"[1, 0]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_387,"[1, 1]"
language_388,"[1, 0]"
language_389,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_396,"[0, 1]"
language_398,"[1, 0]"
language_400,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_414,"[1, 0]"
language_415,"[1, 1]"
language_418,"[0, 1]"
language_420,"[1, 1]"
language_425,"[1, 1]"
language_426,"[1, 0]"
language_427,"[1, 1]"
language_429,"[0, 1]"
language_432,"[0, 1]"
