LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_13,"[1, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 0]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[1, 1]"
language_36,"[1, 1]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_50,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_56,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 0]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 0]"
language_85,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 0]"
language_102,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[0, 0]"
language_114,"[1, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_119,"[0, 0]"
language_121,"[0, 1]"
language_123,"[1, 0]"
language_124,"[0, 1]"
language_128,"[0, 1]"
language_131,"[1, 1]"
language_133,"[0, 0]"
language_134,"[0, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_175,"[0, 0]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_181,"[0, 0]"
language_184,"[0, 0]"
language_185,"[1, 1]"
language_186,"[1, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_200,"[0, 0]"
language_202,"[0, 1]"
language_203,"[1, 0]"
language_206,"[1, 1]"
language_209,"[0, 1]"
language_211,"[0, 0]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_221,"[0, 0]"
language_224,"[0, 1]"
language_229,"[0, 0]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 0]"
language_236,"[1, 1]"
language_240,"[1, 0]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 0]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_253,"[1, 0]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_264,"[0, 0]"
language_265,"[1, 0]"
language_266,"[1, 1]"
language_267,"[1, 1]"
language_269,"[0, 1]"
language_270,"[1, 0]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_281,"[0, 1]"
language_285,"[1, 1]"
language_287,"[1, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_292,"[0, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_306,"[1, 0]"
language_309,"[1, 1]"
language_310,"[1, 1]"
language_311,"[1, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 0]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_334,"[0, 0]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_346,"[0, 1]"
language_348,"[1, 1]"
language_352,"[0, 1]"
language_354,"[1, 1]"
language_355,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_362,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_376,"[1, 1]"
language_377,"[0, 0]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_392,"[0, 1]"
language_394,"[1, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_438,"[1, 1]"
language_440,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_451,"[0, 0]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_458,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_475,"[1, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 0]"
language_508,"[1, 0]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_526,"[0, 0]"
language_527,"[0, 1]"
language_529,"[0, 0]"
language_530,"[1, 1]"
language_531,"[1, 0]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_541,"[1, 1]"
language_543,"[0, 0]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[1, 1]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_566,"[1, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_577,"[1, 0]"
language_578,"[1, 1]"
language_579,"[1, 1]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_585,"[0, 0]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_591,"[1, 1]"
language_592,"[1, 1]"
language_593,"[1, 1]"
language_594,"[1, 1]"
language_595,"[1, 1]"
language_597,"[1, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_608,"[0, 0]"
language_609,"[1, 0]"
language_610,"[1, 0]"
language_612,"[1, 0]"
language_614,"[1, 1]"
language_615,"[0, 0]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_633,"[0, 0]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 0]"
language_644,"[1, 1]"
language_645,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[1, 1]"
language_656,"[0, 0]"
language_657,"[0, 0]"
language_658,"[1, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_666,"[0, 0]"
language_667,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_693,"[0, 0]"
language_699,"[0, 1]"
language_702,"[1, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_709,"[1, 1]"
language_710,"[1, 1]"
language_711,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_718,"[1, 1]"
language_720,"[1, 1]"
language_721,"[1, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_731,"[0, 0]"
language_732,"[1, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 0]"
language_798,"[1, 1]"
language_801,"[0, 1]"
language_804,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_814,"[1, 1]"
language_816,"[0, 1]"
language_818,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_826,"[1, 0]"
language_830,"[1, 1]"
language_831,"[1, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_853,"[1, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_868,"[0, 1]"
language_869,"[1, 0]"
language_870,"[1, 1]"
language_872,"[0, 0]"
language_873,"[1, 1]"
language_874,"[1, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_880,"[1, 0]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_885,"[0, 0]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_905,"[0, 1]"
language_907,"[1, 1]"
language_909,"[1, 1]"
language_911,"[1, 1]"
language_912,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 0]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 0]"
language_927,"[1, 0]"
language_928,"[0, 0]"
language_931,"[0, 0]"
language_934,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_946,"[1, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_954,"[1, 1]"
language_956,"[0, 1]"
language_957,"[1, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_962,"[0, 1]"
language_964,"[0, 0]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 0]"
language_984,"[1, 1]"
language_985,"[0, 0]"
