LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_7,"[1, 1]"
language_8,"[1, 0]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_17,"[0, 1]"
language_19,"[1, 0]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[1, 0]"
language_23,"[1, 1]"
language_25,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_37,"[1, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_49,"[1, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_61,"[0, 1]"
language_63,"[1, 1]"
language_66,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_73,"[1, 1]"
language_74,"[1, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_84,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 0]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_99,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_116,"[1, 0]"
language_117,"[1, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_159,"[0, 1]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_164,"[1, 1]"
language_166,"[0, 0]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[1, 1]"
language_185,"[1, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 0]"
language_193,"[0, 0]"
language_194,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 0]"
language_212,"[0, 0]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_220,"[0, 0]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 0]"
language_229,"[0, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_239,"[1, 0]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_252,"[1, 1]"
language_253,"[0, 0]"
language_255,"[1, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_261,"[1, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_269,"[1, 1]"
language_271,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 0]"
language_282,"[0, 0]"
language_283,"[1, 1]"
language_285,"[0, 1]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 0]"
language_310,"[0, 0]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_327,"[1, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_348,"[1, 1]"
language_351,"[0, 1]"
language_353,"[0, 0]"
language_354,"[1, 1]"
language_355,"[1, 1]"
language_359,"[1, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 0]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 0]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[1, 0]"
language_387,"[0, 0]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_402,"[1, 0]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_408,"[1, 1]"
language_410,"[0, 0]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 0]"
language_423,"[0, 1]"
language_426,"[1, 1]"
language_428,"[0, 1]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[1, 1]"
language_438,"[1, 1]"
language_441,"[1, 1]"
