LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_12,"[0, 1]"
language_14,"[1, 0]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_20,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_27,"[0, 0]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_36,"[0, 0]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_54,"[1, 1]"
language_55,"[0, 0]"
language_56,"[1, 1]"
language_58,"[1, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_69,"[0, 1]"
language_71,"[0, 0]"
language_74,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_85,"[1, 1]"
language_86,"[1, 0]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_94,"[0, 0]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 0]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[1, 1]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[1, 0]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 0]"
language_138,"[0, 0]"
language_140,"[1, 1]"
language_142,"[0, 1]"
language_145,"[0, 0]"
language_147,"[0, 1]"
language_150,"[0, 0]"
language_151,"[0, 0]"
language_153,"[0, 0]"
language_154,"[1, 1]"
language_156,"[1, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_162,"[0, 1]"
language_164,"[1, 0]"
language_165,"[0, 1]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_175,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_180,"[0, 0]"
language_182,"[1, 0]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_190,"[0, 1]"
language_194,"[1, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 0]"
language_220,"[0, 0]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
