LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_17,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_37,"[1, 0]"
language_39,"[0, 0]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 0]"
language_48,"[1, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[1, 1]"
language_55,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 0]"
language_60,"[0, 1]"
language_63,"[0, 1]"
language_65,"[0, 0]"
language_67,"[1, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 0]"
language_79,"[1, 1]"
language_80,"[0, 0]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 0]"
language_92,"[0, 1]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_96,"[1, 1]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_103,"[0, 0]"
language_107,"[1, 1]"
language_108,"[1, 1]"
language_110,"[0, 1]"
language_113,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[1, 0]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_142,"[1, 0]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_148,"[1, 1]"
language_150,"[1, 1]"
language_152,"[0, 1]"
language_156,"[1, 0]"
language_157,"[0, 1]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_162,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 0]"
language_169,"[1, 1]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 0]"
language_178,"[1, 1]"
language_179,"[0, 0]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_183,"[1, 0]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_188,"[1, 1]"
language_189,"[1, 1]"
language_190,"[0, 0]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_214,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_229,"[0, 0]"
language_230,"[0, 0]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_248,"[0, 1]"
language_251,"[1, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 0]"
language_266,"[1, 1]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_269,"[1, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_274,"[1, 1]"
language_275,"[1, 1]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 0]"
language_291,"[1, 1]"
language_295,"[0, 0]"
language_296,"[1, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_301,"[0, 0]"
language_302,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[0, 0]"
language_335,"[0, 0]"
language_337,"[0, 1]"
language_340,"[1, 0]"
language_341,"[1, 1]"
language_342,"[1, 1]"
language_346,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 0]"
language_351,"[1, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_362,"[1, 1]"
language_365,"[0, 0]"
language_366,"[0, 0]"
language_369,"[0, 0]"
language_370,"[0, 0]"
language_371,"[0, 0]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[1, 1]"
language_379,"[0, 0]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 0]"
language_386,"[1, 1]"
language_390,"[0, 0]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_395,"[1, 0]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 0]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[1, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_417,"[0, 1]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 0]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_441,"[1, 0]"
language_444,"[1, 0]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[1, 1]"
language_467,"[0, 0]"
language_468,"[1, 1]"
language_469,"[1, 0]"
language_470,"[0, 1]"
language_473,"[0, 1]"
language_476,"[1, 0]"
language_479,"[1, 1]"
language_483,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 0]"
language_490,"[0, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 0]"
language_509,"[0, 0]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 0]"
language_547,"[0, 1]"
language_548,"[1, 0]"
language_549,"[1, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_563,"[1, 0]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_580,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 0]"
language_585,"[0, 0]"
language_588,"[0, 0]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 0]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_602,"[1, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_612,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_620,"[1, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_632,"[0, 0]"
language_634,"[0, 0]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_641,"[1, 1]"
language_643,"[1, 1]"
language_646,"[1, 0]"
language_647,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 0]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_670,"[0, 0]"
language_671,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_679,"[0, 0]"
language_680,"[1, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_684,"[0, 0]"
language_685,"[0, 0]"
language_686,"[0, 0]"
language_687,"[1, 1]"
language_691,"[0, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_704,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_720,"[0, 0]"
language_722,"[1, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_735,"[1, 0]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_747,"[0, 0]"
language_748,"[0, 0]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_761,"[1, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_767,"[0, 0]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 0]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_784,"[1, 1]"
language_786,"[1, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_792,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_800,"[0, 1]"
language_805,"[0, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 0]"
language_817,"[1, 1]"
language_820,"[1, 0]"
language_821,"[0, 0]"
language_825,"[0, 1]"
language_827,"[1, 0]"
language_828,"[0, 0]"
language_829,"[1, 0]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 0]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_844,"[0, 1]"
language_846,"[0, 0]"
language_847,"[0, 1]"
language_848,"[0, 0]"
language_849,"[1, 1]"
language_851,"[1, 1]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 0]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 0]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[1, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_876,"[1, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_881,"[0, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_891,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 0]"
language_905,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 0]"
language_915,"[0, 0]"
language_916,"[1, 0]"
language_917,"[1, 1]"
language_918,"[1, 1]"
language_921,"[1, 0]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 0]"
language_942,"[1, 1]"
language_944,"[1, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[1, 0]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[1, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 0]"
language_992,"[1, 1]"
language_998,"[0, 1]"
language_999,"[0, 0]"
