LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 0]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 0]"
language_10,"[1, 1]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_15,"[1, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_29,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_35,"[1, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 0]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_47,"[1, 1]"
language_49,"[0, 0]"
language_51,"[0, 0]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_61,"[0, 1]"
language_62,"[1, 0]"
language_63,"[0, 1]"
language_67,"[0, 0]"
language_69,"[0, 1]"
language_71,"[1, 1]"
language_74,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_85,"[0, 0]"
language_86,"[1, 1]"
language_87,"[1, 1]"
language_88,"[0, 0]"
language_89,"[0, 0]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_97,"[0, 0]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 0]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_146,"[0, 0]"
language_148,"[0, 0]"
language_149,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 0]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[1, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[1, 0]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_185,"[1, 1]"
language_187,"[1, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[1, 0]"
language_213,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_226,"[0, 1]"
language_228,"[0, 0]"
language_230,"[1, 1]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_235,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_242,"[0, 0]"
language_243,"[1, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_249,"[1, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_258,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_277,"[0, 0]"
language_279,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 0]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_292,"[1, 0]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_300,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[1, 0]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_335,"[0, 0]"
language_336,"[0, 1]"
language_337,"[0, 0]"
