LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 0]"
language_26,"[0, 1]"
language_29,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_42,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_49,"[0, 0]"
language_52,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_61,"[1, 0]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_68,"[1, 0]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[1, 0]"
language_79,"[1, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 0]"
language_83,"[0, 1]"
language_85,"[1, 1]"
language_87,"[1, 1]"
language_88,"[1, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_92,"[1, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_103,"[1, 1]"
language_105,"[1, 1]"
language_106,"[1, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_117,"[0, 1]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_133,"[0, 1]"
language_135,"[0, 0]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_146,"[1, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_165,"[1, 1]"
language_166,"[1, 0]"
language_169,"[0, 1]"
language_171,"[1, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_190,"[0, 1]"
language_196,"[1, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 0]"
language_202,"[0, 1]"
language_204,"[1, 0]"
language_205,"[1, 1]"
language_206,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_213,"[0, 1]"
language_216,"[0, 1]"
language_220,"[1, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
