LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_16,"[0, 0]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_40,"[1, 1]"
language_41,"[1, 0]"
language_42,"[1, 1]"
language_43,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_51,"[0, 0]"
language_52,"[0, 0]"
language_54,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[1, 1]"
language_94,"[1, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_103,"[1, 0]"
language_105,"[0, 0]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 0]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_132,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_141,"[0, 1]"
language_144,"[0, 1]"
language_146,"[1, 1]"
language_148,"[0, 0]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_158,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_166,"[1, 0]"
language_167,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[1, 1]"
language_174,"[1, 0]"
language_176,"[1, 0]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[0, 1]"
language_197,"[1, 0]"
language_199,"[0, 0]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_208,"[0, 0]"
language_210,"[1, 1]"
language_211,"[0, 0]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_221,"[1, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_254,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 0]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 0]"
language_274,"[1, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_287,"[1, 1]"
language_289,"[1, 1]"
language_290,"[1, 1]"
language_294,"[1, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_299,"[1, 1]"
language_300,"[1, 1]"
language_301,"[1, 1]"
language_302,"[1, 1]"
language_304,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 0]"
language_312,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 0]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[1, 0]"
language_343,"[0, 0]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 0]"
