LANGUAGE,LINEAGE
language_3,"[0, 0]"
language_4,"[1, 1]"
language_5,"[1, 1]"
language_7,"[0, 0]"
language_8,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_21,"[0, 0]"
language_26,"[0, 1]"
language_29,"[0, 0]"
language_32,"[0, 0]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_50,"[0, 0]"
language_51,"[1, 1]"
language_53,"[0, 0]"
language_55,"[1, 0]"
language_56,"[1, 1]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_62,"[0, 0]"
language_65,"[1, 1]"
language_66,"[0, 0]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 0]"
language_99,"[1, 1]"
language_101,"[1, 0]"
language_103,"[0, 1]"
language_105,"[0, 0]"
language_106,"[1, 1]"
language_107,"[1, 0]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[0, 0]"
language_113,"[1, 0]"
language_115,"[0, 0]"
language_118,"[1, 1]"
language_120,"[0, 0]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_126,"[0, 0]"
language_127,"[1, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 0]"
language_144,"[0, 0]"
language_145,"[1, 1]"
language_148,"[1, 1]"
language_149,"[1, 1]"
language_151,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_164,"[1, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 0]"
language_178,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_192,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 0]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_230,"[1, 1]"
language_232,"[0, 1]"
language_234,"[1, 1]"
language_237,"[0, 0]"
language_239,"[0, 0]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_269,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_275,"[1, 1]"
language_277,"[1, 1]"
language_278,"[1, 1]"
language_281,"[1, 0]"
language_284,"[1, 1]"
language_285,"[1, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_290,"[1, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_312,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_319,"[1, 1]"
language_320,"[1, 0]"
language_321,"[1, 1]"
language_322,"[1, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_333,"[0, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[1, 1]"
language_355,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 0]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_369,"[0, 0]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_375,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[1, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_389,"[1, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_415,"[1, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_422,"[1, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[1, 1]"
language_427,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_442,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_468,"[1, 0]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 0]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_493,"[0, 0]"
language_494,"[1, 0]"
language_496,"[1, 0]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_512,"[0, 0]"
language_514,"[0, 1]"
language_515,"[1, 0]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_549,"[0, 0]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_579,"[0, 0]"
language_580,"[1, 1]"
language_581,"[0, 0]"
language_583,"[1, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_592,"[0, 1]"
language_593,"[1, 0]"
language_597,"[0, 1]"
language_601,"[1, 0]"
language_602,"[0, 0]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_612,"[0, 1]"
language_615,"[0, 0]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 0]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_640,"[1, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_648,"[1, 1]"
language_649,"[1, 1]"
language_650,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_672,"[0, 0]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_684,"[0, 1]"
language_686,"[1, 1]"
language_687,"[0, 0]"
language_688,"[0, 0]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_695,"[1, 1]"
language_702,"[1, 1]"
language_703,"[1, 1]"
language_707,"[0, 0]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[1, 0]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[1, 0]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_745,"[1, 1]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[1, 1]"
language_751,"[1, 1]"
language_752,"[1, 0]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 0]"
language_764,"[1, 1]"
language_766,"[0, 0]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_773,"[1, 0]"
language_776,"[1, 0]"
language_781,"[0, 1]"
language_785,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 0]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_798,"[1, 0]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
