LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_7,"[0, 0]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_38,"[0, 0]"
language_39,"[1, 1]"
language_41,"[1, 1]"
language_43,"[1, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_58,"[0, 1]"
language_59,"[1, 0]"
language_60,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_67,"[1, 1]"
language_69,"[0, 0]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[1, 0]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 0]"
language_93,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[1, 1]"
language_104,"[0, 0]"
language_105,"[1, 1]"
language_106,"[1, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_114,"[1, 0]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_140,"[0, 0]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 0]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_157,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 0]"
language_166,"[1, 0]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 0]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_180,"[1, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_187,"[0, 0]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 0]"
language_195,"[0, 0]"
language_197,"[0, 0]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 0]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_217,"[0, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_227,"[1, 0]"
language_229,"[0, 0]"
language_232,"[0, 0]"
language_238,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 0]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_260,"[0, 1]"
language_263,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_268,"[1, 0]"
language_269,"[0, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_290,"[1, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_310,"[1, 1]"
language_312,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_320,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_338,"[1, 0]"
language_340,"[0, 1]"
language_343,"[1, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[1, 0]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_374,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_401,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_408,"[1, 0]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 0]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[1, 0]"
language_437,"[0, 1]"
language_438,"[1, 0]"
language_440,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_457,"[1, 1]"
language_459,"[1, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 0]"
language_474,"[0, 0]"
language_475,"[0, 0]"
language_476,"[0, 0]"
language_477,"[1, 1]"
language_481,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_496,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_501,"[0, 1]"
language_503,"[0, 0]"
language_510,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 0]"
language_537,"[0, 1]"
language_539,"[1, 0]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[1, 0]"
language_555,"[0, 0]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_574,"[0, 0]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_584,"[0, 0]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_595,"[1, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_625,"[0, 0]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_630,"[1, 1]"
language_632,"[1, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_639,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_647,"[0, 1]"
language_650,"[0, 0]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 0]"
language_666,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_674,"[1, 1]"
language_676,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 0]"
language_686,"[1, 0]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 0]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 0]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_749,"[1, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 0]"
language_773,"[0, 0]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_778,"[1, 0]"
language_779,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_787,"[1, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_792,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_798,"[0, 0]"
language_799,"[1, 1]"
language_803,"[1, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[1, 1]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_820,"[0, 1]"
language_822,"[1, 1]"
language_824,"[0, 0]"
language_827,"[0, 1]"
language_830,"[1, 0]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[1, 0]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[1, 1]"
language_891,"[1, 1]"
language_892,"[0, 0]"
language_894,"[1, 0]"
language_895,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_908,"[1, 0]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
