LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_14,"[0, 0]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 0]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[1, 1]"
language_28,"[1, 1]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_59,"[0, 0]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_67,"[1, 1]"
language_68,"[1, 0]"
language_70,"[0, 0]"
language_71,"[1, 1]"
language_74,"[1, 0]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_89,"[0, 1]"
language_90,"[1, 0]"
language_91,"[1, 1]"
language_92,"[1, 1]"
language_95,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 0]"
language_110,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_119,"[0, 1]"
language_121,"[0, 0]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_125,"[1, 1]"
language_132,"[1, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[1, 0]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[1, 1]"
language_144,"[0, 1]"
language_147,"[1, 1]"
language_148,"[1, 1]"
language_151,"[0, 0]"
language_152,"[0, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_161,"[0, 0]"
language_162,"[0, 0]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 0]"
