LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[1, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[1, 0]"
language_21,"[1, 1]"
language_22,"[1, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 0]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 0]"
language_57,"[1, 1]"
language_58,"[1, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_70,"[1, 0]"
language_71,"[0, 1]"
language_73,"[0, 0]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_83,"[0, 0]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_87,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_98,"[1, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[1, 0]"
language_104,"[1, 0]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_112,"[1, 0]"
language_113,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[1, 1]"
language_125,"[1, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_145,"[1, 1]"
language_147,"[1, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_164,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 0]"
language_170,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_182,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[1, 1]"
language_190,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_203,"[1, 1]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_218,"[1, 0]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_230,"[1, 0]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_236,"[0, 0]"
language_238,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_296,"[0, 1]"
language_297,"[1, 0]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_303,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_318,"[0, 0]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_327,"[1, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_341,"[1, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_349,"[1, 1]"
language_351,"[0, 0]"
language_353,"[0, 1]"
language_355,"[0, 0]"
language_356,"[1, 1]"
language_357,"[1, 0]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[1, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 0]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_396,"[1, 0]"
language_397,"[1, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 0]"
language_406,"[0, 0]"
language_408,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_420,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_425,"[1, 0]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_430,"[0, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_435,"[1, 0]"
language_437,"[0, 1]"
language_438,"[1, 0]"
language_440,"[0, 0]"
language_441,"[1, 1]"
language_442,"[1, 1]"
language_445,"[0, 1]"
language_447,"[1, 0]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_460,"[1, 1]"
