LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_10,"[0, 1]"
language_12,"[1, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_17,"[1, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_38,"[1, 0]"
language_39,"[0, 1]"
language_41,"[1, 1]"
language_42,"[1, 1]"
language_44,"[0, 0]"
language_45,"[1, 1]"
language_46,"[0, 0]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[1, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_64,"[1, 1]"
language_67,"[0, 0]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_78,"[1, 0]"
language_80,"[1, 1]"
language_84,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[1, 1]"
language_91,"[1, 0]"
language_92,"[0, 1]"
language_93,"[1, 0]"
language_95,"[1, 1]"
language_96,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_107,"[1, 1]"
language_109,"[1, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_117,"[0, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_130,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_137,"[0, 0]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_146,"[1, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
