LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_9,"[1, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 0]"
language_34,"[1, 0]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_43,"[1, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[1, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_62,"[1, 1]"
language_63,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_71,"[1, 1]"
language_73,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 0]"
language_86,"[1, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 0]"
language_108,"[1, 1]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_112,"[1, 1]"
language_115,"[1, 1]"
language_116,"[1, 1]"
language_119,"[0, 0]"
language_120,"[1, 1]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 0]"
language_127,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 0]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 0]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_152,"[0, 0]"
language_153,"[1, 0]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 0]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_168,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_173,"[0, 0]"
language_177,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_189,"[1, 1]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_197,"[1, 1]"
language_199,"[0, 1]"
language_202,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 0]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_223,"[1, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_231,"[1, 1]"
language_232,"[1, 1]"
language_233,"[0, 0]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_239,"[1, 0]"
language_240,"[0, 1]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[1, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_266,"[1, 1]"
language_268,"[1, 0]"
language_270,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 0]"
language_279,"[1, 1]"
language_281,"[0, 0]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_288,"[1, 0]"
language_289,"[1, 1]"
language_291,"[0, 1]"
language_294,"[0, 0]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_299,"[1, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_304,"[0, 1]"
language_307,"[0, 0]"
language_308,"[1, 1]"
language_309,"[1, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_316,"[0, 0]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[1, 1]"
language_322,"[0, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[1, 1]"
language_328,"[0, 1]"
language_330,"[0, 0]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[1, 0]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_362,"[0, 0]"
language_363,"[1, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_374,"[1, 0]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_382,"[1, 0]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[1, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_392,"[1, 1]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_401,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_416,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_427,"[1, 1]"
language_429,"[1, 0]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_438,"[0, 1]"
language_439,"[1, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[1, 0]"
language_454,"[1, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_466,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 0]"
language_471,"[1, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_476,"[0, 1]"
language_479,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_494,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_512,"[0, 1]"
language_514,"[0, 0]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[1, 1]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[1, 1]"
language_529,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 0]"
language_534,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_545,"[1, 1]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_554,"[0, 1]"
language_556,"[1, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_561,"[1, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_567,"[1, 0]"
language_569,"[0, 1]"
