LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 0]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_32,"[1, 1]"
language_33,"[1, 1]"
language_37,"[1, 1]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_42,"[0, 0]"
language_44,"[1, 1]"
language_46,"[1, 1]"
language_47,"[0, 0]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 0]"
language_80,"[1, 1]"
language_81,"[1, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_95,"[0, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[1, 1]"
language_107,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[1, 0]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_124,"[1, 0]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_136,"[1, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_151,"[1, 1]"
language_152,"[0, 0]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_167,"[1, 1]"
language_169,"[0, 0]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_178,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 0]"
language_189,"[1, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_200,"[1, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_214,"[1, 0]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_226,"[0, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_236,"[0, 0]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_244,"[1, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[1, 0]"
language_252,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_258,"[1, 1]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_262,"[0, 0]"
language_264,"[1, 0]"
language_265,"[1, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 0]"
language_271,"[1, 1]"
language_272,"[1, 1]"
language_273,"[0, 0]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[1, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_304,"[0, 0]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_327,"[0, 0]"
language_331,"[0, 0]"
language_333,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_347,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[1, 1]"
language_359,"[1, 1]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_368,"[1, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[1, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_387,"[0, 1]"
language_390,"[0, 1]"
language_392,"[1, 0]"
language_394,"[1, 1]"
language_395,"[0, 0]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 0]"
language_409,"[0, 0]"
language_411,"[1, 0]"
language_413,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_421,"[1, 0]"
language_423,"[0, 1]"
language_426,"[0, 0]"
language_431,"[0, 0]"
language_433,"[0, 1]"
language_435,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
