LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_14,"[1, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_23,"[0, 0]"
language_25,"[1, 1]"
language_27,"[0, 0]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 0]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 0]"
language_41,"[1, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_74,"[1, 1]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 0]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_100,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 0]"
language_109,"[1, 1]"
language_110,"[0, 0]"
language_111,"[1, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_119,"[1, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_126,"[0, 0]"
language_127,"[1, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_142,"[0, 0]"
language_143,"[0, 0]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_170,"[1, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_188,"[0, 0]"
language_190,"[0, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_206,"[0, 0]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_214,"[0, 1]"
language_217,"[1, 0]"
language_219,"[0, 1]"
language_222,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_230,"[1, 0]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_248,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[1, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 0]"
language_299,"[0, 0]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 0]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[1, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_325,"[0, 0]"
language_326,"[0, 0]"
language_328,"[0, 0]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_332,"[1, 0]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_337,"[0, 1]"
language_341,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 0]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[1, 0]"
language_356,"[0, 0]"
language_357,"[1, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 0]"
language_364,"[0, 0]"
language_366,"[1, 1]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_371,"[1, 1]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_377,"[1, 1]"
language_380,"[1, 1]"
language_381,"[0, 0]"
language_382,"[0, 1]"
