LANGUAGE,LINEAGE
language_2,"[1, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 0]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_50,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 0]"
language_65,"[0, 0]"
language_66,"[1, 1]"
language_68,"[1, 0]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[1, 0]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_94,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[1, 1]"
language_124,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_131,"[0, 0]"
language_132,"[1, 1]"
language_134,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 0]"
language_141,"[0, 0]"
language_142,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 0]"
