LANGUAGE,LINEAGE
language_4,"[0, 1]"
language_5,"[1, 0]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_18,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_23,"[0, 1]"
language_25,"[0, 0]"
language_26,"[1, 1]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_31,"[1, 0]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_38,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[1, 1]"
language_49,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_63,"[1, 1]"
language_64,"[0, 0]"
language_70,"[1, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_74,"[1, 1]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[0, 0]"
language_87,"[1, 1]"
language_89,"[0, 1]"
language_91,"[1, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 0]"
language_104,"[1, 1]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_140,"[1, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 0]"
language_172,"[1, 1]"
language_174,"[0, 0]"
language_178,"[1, 0]"
language_184,"[1, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_204,"[1, 1]"
language_206,"[1, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 0]"
language_219,"[1, 1]"
language_220,"[1, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[1, 0]"
language_226,"[0, 1]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_255,"[1, 0]"
language_256,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_276,"[0, 0]"
language_277,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[0, 0]"
language_286,"[1, 1]"
language_287,"[1, 1]"
language_289,"[1, 1]"
language_290,"[1, 1]"
language_292,"[1, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_302,"[1, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_319,"[1, 1]"
language_321,"[1, 0]"
language_322,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 0]"
language_333,"[1, 1]"
language_334,"[0, 0]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_344,"[1, 0]"
language_346,"[0, 0]"
language_347,"[1, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_357,"[1, 1]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_361,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 0]"
language_371,"[0, 1]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 0]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[0, 1]"
language_414,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 0]"
language_430,"[1, 0]"
language_433,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_438,"[1, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_448,"[1, 1]"
language_449,"[0, 0]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_455,"[0, 0]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_462,"[1, 1]"
language_465,"[0, 0]"
language_466,"[1, 1]"
language_469,"[0, 0]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_483,"[1, 0]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_495,"[0, 0]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[1, 1]"
language_511,"[0, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
