LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_12,"[0, 0]"
language_13,"[1, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_39,"[1, 0]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_44,"[1, 1]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 0]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_72,"[1, 1]"
language_74,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 0]"
language_78,"[1, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_92,"[1, 0]"
language_95,"[1, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[1, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_116,"[1, 1]"
language_117,"[1, 1]"
language_119,"[1, 1]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_133,"[0, 0]"
language_135,"[1, 1]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_140,"[0, 0]"
language_141,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[1, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_191,"[1, 0]"
language_192,"[1, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_205,"[1, 1]"
language_206,"[0, 0]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[1, 1]"
language_212,"[1, 1]"
language_213,"[1, 1]"
language_218,"[0, 1]"
language_221,"[0, 1]"
language_227,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
