LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_18,"[0, 0]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 0]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 0]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_43,"[1, 0]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_66,"[1, 1]"
language_69,"[0, 1]"
language_72,"[1, 1]"
language_73,"[1, 0]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_79,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_97,"[0, 0]"
language_98,"[1, 1]"
language_99,"[1, 1]"
language_100,"[1, 1]"
language_102,"[1, 1]"
language_107,"[1, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_114,"[1, 1]"
language_117,"[1, 1]"
language_118,"[1, 0]"
language_120,"[1, 0]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 0]"
language_134,"[0, 0]"
language_135,"[1, 1]"
language_137,"[0, 1]"
language_140,"[1, 1]"
language_142,"[1, 1]"
language_143,"[1, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_150,"[1, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_162,"[1, 1]"
language_164,"[0, 0]"
language_165,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_196,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 0]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_211,"[1, 1]"
language_213,"[1, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_219,"[1, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[1, 1]"
language_239,"[0, 0]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[1, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_260,"[1, 0]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_269,"[1, 0]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_275,"[0, 0]"
language_277,"[1, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_291,"[1, 1]"
language_293,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[1, 1]"
language_310,"[1, 1]"
language_311,"[1, 1]"
language_313,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 0]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_344,"[1, 0]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[1, 1]"
language_351,"[0, 1]"
language_354,"[0, 0]"
language_356,"[1, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_378,"[1, 1]"
language_379,"[1, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_387,"[1, 1]"
language_389,"[0, 1]"
language_391,"[1, 0]"
language_392,"[0, 0]"
language_393,"[0, 0]"
language_394,"[1, 0]"
language_395,"[1, 1]"
