LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_12,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_33,"[1, 1]"
language_38,"[1, 0]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[1, 1]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_53,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_58,"[1, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_70,"[0, 1]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_74,"[0, 0]"
language_76,"[0, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_86,"[0, 0]"
language_87,"[0, 0]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_93,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_106,"[1, 1]"
language_107,"[0, 0]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 0]"
language_120,"[0, 0]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 0]"
language_124,"[1, 1]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_137,"[1, 0]"
language_139,"[0, 1]"
language_144,"[1, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_167,"[0, 0]"
language_169,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_205,"[0, 0]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_212,"[0, 0]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_225,"[1, 0]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[1, 0]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_243,"[1, 0]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[1, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 0]"
language_272,"[0, 0]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[1, 1]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_287,"[1, 1]"
language_288,"[1, 1]"
language_289,"[0, 0]"
language_290,"[1, 1]"
language_291,"[1, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_302,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[1, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 0]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_316,"[0, 0]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 0]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_367,"[1, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_385,"[1, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_400,"[1, 0]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_410,"[0, 0]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_418,"[1, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_423,"[1, 0]"
language_427,"[0, 0]"
language_428,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[1, 0]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_451,"[0, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_456,"[1, 1]"
language_457,"[1, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_463,"[0, 0]"
language_466,"[1, 1]"
language_467,"[1, 0]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 0]"
language_491,"[1, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_500,"[0, 1]"
language_502,"[0, 0]"
language_504,"[1, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_518,"[0, 1]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_542,"[0, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_548,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[1, 0]"
language_557,"[1, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_562,"[1, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_567,"[1, 1]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_572,"[1, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_584,"[1, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_593,"[1, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 0]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[1, 0]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[1, 0]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[1, 1]"
language_627,"[1, 1]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_641,"[0, 0]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[1, 0]"
language_646,"[0, 0]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_654,"[1, 1]"
language_656,"[0, 1]"
language_657,"[1, 0]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_664,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_709,"[1, 0]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_717,"[1, 1]"
language_718,"[1, 1]"
language_721,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[1, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_743,"[1, 0]"
language_745,"[1, 0]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[1, 0]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_787,"[0, 1]"
language_789,"[1, 0]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[1, 1]"
language_799,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 0]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_813,"[0, 0]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_818,"[0, 0]"
language_820,"[1, 0]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_824,"[1, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_837,"[1, 1]"
language_838,"[1, 1]"
language_840,"[0, 1]"
language_841,"[1, 0]"
language_842,"[0, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_852,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 0]"
language_870,"[0, 1]"
