LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_12,"[1, 0]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[1, 0]"
language_33,"[0, 1]"
language_34,"[1, 0]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 0]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_75,"[1, 0]"
language_76,"[1, 1]"
language_78,"[0, 1]"
language_87,"[0, 0]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_99,"[1, 0]"
language_100,"[1, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 0]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[1, 0]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 0]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_134,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_147,"[0, 1]"
