LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_11,"[0, 0]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_54,"[1, 0]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_63,"[1, 0]"
language_64,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 0]"
language_75,"[0, 1]"
language_81,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_95,"[1, 1]"
language_97,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[1, 1]"
language_105,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_115,"[0, 0]"
language_116,"[0, 0]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_145,"[0, 0]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
