LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_17,"[1, 1]"
language_19,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_31,"[1, 0]"
language_32,"[1, 1]"
language_33,"[1, 1]"
language_37,"[1, 0]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_47,"[1, 1]"
language_50,"[0, 0]"
language_51,"[1, 1]"
language_53,"[1, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 0]"
language_67,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_75,"[0, 0]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_86,"[1, 0]"
language_88,"[0, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_103,"[1, 1]"
language_104,"[1, 1]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_114,"[1, 1]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[1, 1]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_126,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
