LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_5,"[1, 1]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_17,"[1, 1]"
language_19,"[1, 1]"
language_21,"[1, 0]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_42,"[0, 1]"
language_43,"[0, 0]"
language_45,"[1, 1]"
language_47,"[0, 1]"
language_50,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_62,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_71,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_81,"[0, 1]"
language_83,"[1, 0]"
language_85,"[0, 0]"
language_87,"[0, 0]"
language_88,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 0]"
language_93,"[0, 1]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_100,"[0, 0]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_106,"[0, 0]"
language_108,"[0, 0]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_117,"[1, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[1, 0]"
language_124,"[1, 1]"
language_131,"[0, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_146,"[1, 1]"
language_148,"[1, 1]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_155,"[1, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 0]"
language_162,"[1, 1]"
language_164,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_187,"[0, 0]"
language_189,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_201,"[0, 1]"
language_202,"[1, 0]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_223,"[1, 1]"
language_224,"[1, 1]"
language_227,"[1, 0]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_236,"[0, 0]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_253,"[1, 0]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 0]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 0]"
language_281,"[1, 1]"
language_283,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_293,"[1, 0]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_308,"[1, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_314,"[1, 1]"
language_316,"[0, 0]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[1, 0]"
language_325,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 0]"
language_353,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 0]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_382,"[1, 1]"
language_383,"[1, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 0]"
language_390,"[0, 0]"
language_391,"[1, 0]"
language_392,"[1, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_418,"[1, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_429,"[1, 1]"
language_433,"[0, 0]"
language_434,"[0, 0]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 0]"
language_441,"[1, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_445,"[1, 0]"
language_448,"[1, 1]"
language_449,"[0, 0]"
language_450,"[0, 0]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_461,"[0, 0]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[1, 0]"
language_474,"[1, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_480,"[1, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_487,"[0, 1]"
language_490,"[0, 0]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[1, 1]"
language_514,"[1, 1]"
language_516,"[0, 0]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 0]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 0]"
language_550,"[0, 1]"
language_552,"[0, 0]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_565,"[0, 1]"
language_568,"[1, 0]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_587,"[1, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[1, 0]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_598,"[1, 0]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_602,"[1, 0]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_608,"[1, 0]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
