LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_5,"[0, 1]"
language_9,"[0, 1]"
language_13,"[1, 0]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[1, 0]"
language_25,"[1, 1]"
language_29,"[1, 0]"
language_32,"[0, 0]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_40,"[0, 1]"
language_42,"[1, 0]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_57,"[1, 1]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_70,"[0, 1]"
language_72,"[1, 0]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 0]"
language_87,"[1, 0]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_110,"[1, 0]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_121,"[1, 0]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 0]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_134,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[1, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[1, 1]"
language_144,"[0, 0]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_150,"[1, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_153,"[1, 0]"
language_156,"[0, 1]"
language_160,"[0, 0]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_172,"[0, 1]"
language_174,"[1, 1]"
language_175,"[1, 1]"
language_177,"[1, 1]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[1, 1]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_221,"[1, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 0]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[1, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_265,"[1, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[1, 1]"
language_271,"[1, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_304,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 0]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[1, 0]"
language_320,"[1, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_324,"[1, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_329,"[0, 0]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[1, 1]"
language_347,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[1, 1]"
language_360,"[1, 1]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_381,"[0, 0]"
language_383,"[0, 1]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_389,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 0]"
language_395,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_416,"[0, 0]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 0]"
language_437,"[0, 1]"
language_439,"[1, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 0]"
language_445,"[1, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[1, 0]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_458,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 0]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[1, 0]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_475,"[0, 1]"
language_477,"[1, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 0]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 0]"
language_514,"[1, 1]"
language_516,"[0, 0]"
language_520,"[0, 0]"
language_521,"[0, 0]"
language_522,"[0, 1]"
language_523,"[1, 0]"
language_525,"[0, 1]"
language_527,"[1, 0]"
language_530,"[0, 1]"
language_532,"[1, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_537,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_548,"[1, 0]"
language_550,"[0, 0]"
language_552,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_563,"[0, 0]"
language_565,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_584,"[1, 1]"
language_590,"[0, 1]"
language_592,"[0, 0]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_606,"[0, 0]"
language_610,"[1, 1]"
language_612,"[0, 1]"
language_614,"[0, 0]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_622,"[0, 0]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 0]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_648,"[0, 1]"
language_650,"[0, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_656,"[1, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_665,"[0, 0]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 0]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[1, 1]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_708,"[1, 1]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_715,"[1, 0]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_729,"[0, 0]"
language_733,"[0, 0]"
language_734,"[1, 1]"
language_736,"[0, 0]"
language_744,"[1, 1]"
language_745,"[0, 0]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_765,"[0, 1]"
language_767,"[0, 0]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_785,"[0, 1]"
language_790,"[0, 1]"
language_795,"[1, 1]"
language_797,"[0, 1]"
language_800,"[0, 0]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_806,"[0, 0]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_815,"[1, 1]"
language_816,"[1, 0]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[1, 0]"
language_822,"[0, 1]"
language_823,"[1, 0]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_842,"[1, 0]"
language_843,"[1, 1]"
language_846,"[1, 0]"
language_847,"[1, 0]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_856,"[1, 0]"
language_857,"[0, 0]"
language_860,"[0, 1]"
language_862,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_868,"[0, 0]"
language_869,"[1, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[1, 0]"
language_876,"[1, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 0]"
language_884,"[1, 1]"
language_886,"[1, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_889,"[1, 0]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 0]"
language_901,"[0, 0]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_909,"[0, 1]"
language_910,"[1, 0]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 0]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_953,"[1, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_960,"[1, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
