LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_7,"[1, 0]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_21,"[1, 1]"
language_23,"[1, 0]"
language_25,"[0, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[1, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_41,"[0, 0]"
language_43,"[1, 1]"
language_44,"[1, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_78,"[1, 0]"
language_79,"[1, 1]"
language_82,"[0, 1]"
language_83,"[1, 0]"
language_84,"[1, 1]"
language_86,"[1, 1]"
language_88,"[1, 1]"
language_89,"[1, 1]"
language_91,"[1, 0]"
language_95,"[1, 1]"
language_97,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_103,"[1, 1]"
language_104,"[1, 1]"
language_105,"[1, 1]"
language_106,"[0, 0]"
language_107,"[1, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_124,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[1, 0]"
language_134,"[1, 0]"
language_135,"[0, 0]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_144,"[0, 0]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_149,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[1, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 0]"
language_182,"[0, 1]"
language_186,"[1, 0]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_191,"[1, 0]"
language_192,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_201,"[1, 1]"
language_203,"[0, 0]"
language_205,"[0, 1]"
language_208,"[0, 0]"
language_210,"[0, 0]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 0]"
language_216,"[1, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_225,"[1, 1]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_235,"[1, 0]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_257,"[0, 1]"
language_260,"[1, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_268,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_274,"[1, 0]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_291,"[1, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 0]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_325,"[1, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 0]"
language_334,"[0, 1]"
language_336,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[1, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 0]"
language_378,"[1, 1]"
language_380,"[0, 0]"
language_384,"[0, 0]"
language_385,"[1, 0]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 0]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_400,"[1, 0]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[1, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 0]"
language_420,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_432,"[0, 0]"
language_435,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_457,"[1, 1]"
language_460,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_477,"[0, 1]"
language_479,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_488,"[0, 1]"
language_491,"[1, 1]"
language_493,"[1, 1]"
language_494,"[0, 0]"
language_498,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_505,"[0, 1]"
language_506,"[1, 0]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 0]"
language_543,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_608,"[1, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 0]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_631,"[1, 1]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_635,"[1, 1]"
language_636,"[1, 1]"
language_639,"[1, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_648,"[1, 1]"
language_651,"[1, 0]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_654,"[0, 1]"
language_656,"[0, 0]"
language_657,"[1, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 0]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_681,"[1, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[1, 1]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_711,"[0, 1]"
language_712,"[1, 0]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_717,"[0, 0]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[1, 0]"
language_724,"[1, 1]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 0]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_741,"[1, 1]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_750,"[1, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_769,"[0, 0]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_775,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[1, 1]"
language_783,"[1, 0]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_795,"[1, 1]"
language_796,"[1, 1]"
language_798,"[1, 1]"
language_799,"[0, 0]"
language_801,"[1, 1]"
language_802,"[1, 0]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 0]"
language_819,"[0, 1]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_830,"[1, 0]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[1, 0]"
language_851,"[0, 0]"
language_853,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_858,"[0, 0]"
language_860,"[0, 1]"
language_862,"[1, 1]"
language_864,"[0, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_887,"[1, 1]"
language_888,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_893,"[1, 1]"
language_897,"[1, 1]"
language_898,"[1, 1]"
language_900,"[1, 1]"
language_903,"[0, 1]"
language_906,"[1, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_923,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 1]"
language_935,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 0]"
language_947,"[1, 0]"
language_948,"[0, 1]"
