LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_6,"[1, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_16,"[1, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[1, 1]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_61,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_77,"[0, 1]"
language_79,"[0, 0]"
language_82,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_87,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 0]"
language_112,"[0, 0]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 0]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_164,"[1, 1]"
language_165,"[1, 1]"
language_166,"[1, 0]"
language_167,"[1, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_176,"[0, 1]"
language_178,"[1, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_196,"[1, 0]"
language_198,"[1, 0]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_220,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_228,"[0, 0]"
language_229,"[0, 0]"
language_230,"[1, 1]"
language_231,"[1, 0]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 0]"
language_237,"[0, 1]"
