LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 0]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 0]"
language_8,"[1, 1]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[1, 1]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_33,"[1, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_50,"[0, 1]"
language_54,"[1, 0]"
language_55,"[0, 1]"
language_58,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_65,"[0, 0]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_84,"[1, 0]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_90,"[0, 1]"
language_92,"[1, 1]"
language_94,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_105,"[0, 1]"
language_106,"[1, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 0]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_122,"[1, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_128,"[1, 1]"
language_129,"[1, 0]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_147,"[1, 0]"
language_148,"[0, 0]"
language_149,"[1, 0]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_205,"[1, 1]"
language_207,"[0, 0]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_218,"[1, 0]"
language_222,"[1, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_247,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_260,"[0, 0]"
language_263,"[0, 0]"
language_264,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_276,"[0, 0]"
language_277,"[1, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[1, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_304,"[0, 1]"
language_307,"[0, 0]"
language_311,"[0, 1]"
language_314,"[1, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_320,"[1, 0]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 0]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[1, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_341,"[0, 0]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_348,"[1, 1]"
language_349,"[1, 1]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
