LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_10,"[1, 1]"
language_11,"[0, 0]"
language_13,"[1, 1]"
language_14,"[0, 0]"
language_15,"[0, 0]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_44,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_54,"[0, 1]"
language_56,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_62,"[1, 1]"
language_64,"[0, 0]"
language_66,"[0, 1]"
language_69,"[1, 0]"
language_70,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_94,"[1, 1]"
language_98,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_116,"[0, 0]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_122,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[1, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[1, 1]"
language_187,"[1, 0]"
language_188,"[1, 1]"
language_190,"[1, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_204,"[1, 0]"
language_205,"[0, 1]"
language_208,"[1, 1]"
language_210,"[0, 1]"
language_214,"[1, 0]"
language_215,"[1, 1]"
language_216,"[1, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_221,"[1, 1]"
