LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_4,"[0, 1]"
language_6,"[1, 1]"
language_9,"[1, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_21,"[1, 0]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_59,"[0, 1]"
language_61,"[1, 1]"
language_63,"[1, 0]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_67,"[1, 1]"
language_69,"[1, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_75,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_97,"[1, 1]"
language_98,"[1, 0]"
language_101,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_106,"[0, 0]"
language_110,"[1, 0]"
language_112,"[0, 1]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_123,"[1, 0]"
language_125,"[0, 1]"
language_127,"[0, 0]"
language_129,"[0, 1]"
language_130,"[1, 0]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_135,"[1, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 0]"
language_145,"[1, 1]"
language_146,"[0, 0]"
language_147,"[1, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_153,"[0, 1]"
