LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 0]"
language_13,"[0, 0]"
language_15,"[1, 0]"
language_16,"[0, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[1, 0]"
language_45,"[1, 1]"
language_48,"[1, 0]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[1, 1]"
language_63,"[0, 1]"
language_67,"[1, 0]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_81,"[0, 0]"
language_84,"[0, 1]"
language_86,"[1, 0]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_93,"[1, 1]"
language_95,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_104,"[1, 1]"
language_107,"[0, 1]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_136,"[1, 0]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_142,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_146,"[1, 1]"
language_150,"[0, 0]"
language_152,"[1, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 0]"
language_161,"[1, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[1, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 0]"
language_188,"[1, 1]"
language_192,"[1, 1]"
language_195,"[0, 0]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_200,"[1, 0]"
language_202,"[0, 0]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_249,"[1, 1]"
language_251,"[1, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 0]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 0]"
language_278,"[0, 1]"
language_281,"[0, 0]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_301,"[0, 1]"
language_307,"[1, 1]"
language_308,"[1, 1]"
language_309,"[0, 0]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 0]"
language_331,"[0, 1]"
language_332,"[1, 1]"
