LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[1, 1]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_21,"[1, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_41,"[1, 1]"
language_45,"[1, 0]"
language_46,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_79,"[0, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[0, 0]"
language_88,"[1, 1]"
language_89,"[1, 0]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 0]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[1, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_116,"[0, 1]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_144,"[1, 1]"
language_146,"[0, 1]"
language_147,"[1, 0]"
language_150,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_154,"[1, 0]"
language_156,"[1, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_165,"[0, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_171,"[1, 1]"
language_172,"[1, 1]"
language_173,"[1, 1]"
language_175,"[1, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_187,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_202,"[1, 1]"
language_203,"[1, 1]"
language_204,"[1, 0]"
language_206,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[1, 0]"
language_225,"[1, 1]"
language_226,"[1, 1]"
language_227,"[0, 0]"
language_228,"[0, 0]"
language_229,"[0, 0]"
