LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_13,"[0, 0]"
language_14,"[1, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_20,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 0]"
language_40,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_58,"[1, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_69,"[1, 1]"
language_72,"[0, 0]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_90,"[0, 0]"
language_92,"[0, 0]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_105,"[1, 1]"
language_107,"[1, 1]"
language_108,"[1, 0]"
language_109,"[0, 1]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 0]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 0]"
language_133,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_144,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 0]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 0]"
language_164,"[0, 0]"
language_166,"[0, 1]"
language_167,"[1, 0]"
language_169,"[1, 0]"
language_171,"[0, 1]"
language_173,"[1, 1]"
language_175,"[0, 0]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_190,"[1, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[1, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_203,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[1, 1]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_235,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[1, 0]"
language_250,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_257,"[1, 1]"
language_260,"[0, 1]"
language_262,"[1, 1]"
language_265,"[1, 1]"
language_266,"[0, 0]"
language_271,"[1, 0]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_287,"[0, 0]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_311,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_326,"[0, 1]"
language_327,"[1, 0]"
language_328,"[0, 1]"
language_331,"[0, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_343,"[1, 1]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_370,"[0, 1]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_397,"[1, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_413,"[0, 1]"
language_415,"[1, 1]"
language_418,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_441,"[0, 1]"
language_444,"[1, 1]"
language_445,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 0]"
language_450,"[0, 1]"
language_453,"[1, 0]"
language_454,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[1, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_475,"[0, 1]"
language_477,"[1, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_490,"[1, 1]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_497,"[0, 1]"
language_498,"[0, 0]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_508,"[0, 1]"
language_511,"[1, 1]"
language_512,"[1, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_522,"[0, 1]"
language_524,"[1, 0]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_547,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_558,"[1, 0]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_576,"[0, 0]"
language_577,"[1, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_597,"[1, 0]"
language_598,"[0, 1]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_603,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[1, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 0]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_661,"[1, 1]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_679,"[1, 1]"
language_681,"[1, 1]"
language_684,"[0, 1]"
language_687,"[0, 1]"
language_690,"[0, 0]"
language_691,"[1, 1]"
language_692,"[1, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_696,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 0]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_707,"[1, 0]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_714,"[0, 1]"
language_720,"[1, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_724,"[0, 1]"
language_726,"[0, 0]"
language_727,"[1, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_757,"[1, 1]"
language_758,"[1, 1]"
language_759,"[0, 0]"
language_760,"[1, 1]"
language_761,"[0, 0]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 0]"
language_775,"[1, 1]"
language_776,"[0, 0]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[1, 0]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_803,"[0, 0]"
language_807,"[1, 0]"
language_808,"[1, 1]"
language_809,"[1, 1]"
language_810,"[1, 0]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_830,"[0, 0]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_843,"[1, 0]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 0]"
language_857,"[1, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[1, 1]"
language_872,"[1, 0]"
language_873,"[1, 1]"
language_875,"[1, 1]"
language_876,"[1, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_884,"[0, 1]"
language_886,"[1, 0]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_891,"[1, 0]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[1, 0]"
language_920,"[1, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_928,"[1, 0]"
language_929,"[0, 0]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_936,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_944,"[0, 0]"
language_947,"[1, 1]"
language_948,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_968,"[1, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 0]"
